"text","score"
"RT @Gordon22114: @CBSNews We trust @realDonaldTrump &amp; picking @SenatorSessions is a great choice. Make America Great Again.",3
"RT @javimorillo: I pledge to show the same respect &amp; support the GOP showed @POTUS for 8 years.It's the least I can do for @realDonaldTrump…",1
"@NovaCrewZombie @Wxrded @realDonaldTrump it just goes without saying, you know? <ed><U+00A0><U+00BD><ed><U+00B8><U+00B4>",1
"@realDonaldTrump @FoxNews @HarveyLevinTMZ zero interest. Rest assured I'll tune in when they are discussing your obituary. Eat up fat boy",-1
"Via @NPR: @realDonaldTrump Takes Credit For Saving A U.S. #Ford Plant That Wasn't Planning To Move https://t.co/HjdzaOIgFo",0
"RT @RepStevenSmith: Memories from the campaign: the moment #FakeNews @megynkelly realized @realDonaldTrump would win the election. https://…",1
"RT @DJMany: @realDonaldTrump Trump For Prez?",1
"#Trauma #Racism #Abuser #Terror #Incompetence #Liar #Sociopath #Cheater #Con #Divider #Puppet #Treason #andMore @realDonaldTrump  some words",-8
"If trump implements a national registry of Muslims, I call for all people of conscience to ""convert"" to Islam.@realDonaldTrump",1
"@realDonaldTrump I think I will continue to post some of my tweets to IG ,USDOT is to important to not to keep trying to show I am qualified",1
"@realDonaldTrump  Drain that swamp Mr.Trump!",-2
"@JuddApatow @CNN I believe @kanyewest is hoping @realDonaldTrump will lend him $$ so he can stop living off @KimKardashian's income",0
"RT @NeilTurner_: @realDonaldTrump Europe has been naive about their refugee crisis. Don't repeat the mistake. https://t.co/BM3UxA7heR",-3
"@realDonaldTrump Put Kanye on the Cabinet",0
"@realDonaldTrump have you ever seen a psychiatrist?",0
"@KeithOlbermann @realDonaldTrump Look for this ugly narcissistic clown to be everywhere 24/7. He can't get enough. Narcissists never can.",0
"@AP_Politics @joshledermanAP @AP Excuse me, but @realDonaldTrump has ran a multi-billion $ company for years. He doesn't need much coaching",-2
"@NovaCrewZombie @Wxrded @realDonaldTrump Naaaw, i'm hurt ..meany! <U+263A><U+FE0F>",-1
"RT @Mayne1Carrie: @pastormarkburns @SenatorSessions @realDonaldTrump 
Oh, a disgrace fake pastor, congratulating a racist bigot. Great pick…",-2
"@realDonaldTrump instigating racism did it and lying every breath",-2
"RT @MichaelRayAdam2: <ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BC><ed><U+00BE><U+00BE>@tennisgirl48<ed><U+00A0><U+00BC><ed><U+00BE><U+00BE><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082>
@realDonaldTrump, there were once seventeen...<ed><U+00A0><U+00BD><ed><U+00B8><U+0089> https://t.co/750eZW4T1U",0
"RT @RepStevenSmith: Memories from the campaign: the moment #FakeNews @megynkelly realized @realDonaldTrump would win the election. https://…",1
"@realDonaldTrump Please do something about this if it's for real https://t.co/bpKtOkJ01A",1
"@NovaCrewZombie @Wxrded @realDonaldTrump  So a little over 300 uneducated bigots have bought this shirt then, ok ..great! news <ed><U+00A0><U+00BD><ed><U+00B1><U+008D>",-1
"Celebrate success. I passed the NC DOI Life and Health Insurance license exam. #NCMAiris @realDonaldTrump I'm ready… https://t.co/Ufsdb7Up5f",3
"@realDonaldTrump so you changed your mind?",0
"<ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BC><ed><U+00BE><U+00BE>@tennisgirl48<ed><U+00A0><U+00BC><ed><U+00BE><U+00BE><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082>
@realDonaldTrump, there were once seventeen...<ed><U+00A0><U+00BD><ed><U+00B8><U+0089> https://t.co/750eZW4T1U",0
"@MrDonCarpenter @BioTurboNick @fairygodmomma @poniewozik @realDonaldTrump name one. and provide solid evidence",1
"@realDonaldTrump are you as anti-Semitic as Steve? Or are you more into the KKK like sessions?",1
"RT @PatrickEddis: Remember #backtothefuture where Ronald Reagan's admin is Jerry Lewis + Jack Benny? Yeah, @realDonaldTrump this is going t…",0
"@realDonaldTrump @FoxNews @HarveyLevinTMZ I would rather watch paint dry",0
"@realDonaldTrump The USDOT gets Billions from fuel taxes ,that attracts lobbyists like flies! I will get the dept running at a surplus!",2
"@realDonaldTrump liar",-1
"@Brian92992 @realDonaldTrump @FoxNews @HarveyLevinTMZ you'll find out what a fascist is soon enough brian, trump will show you the way <ed><U+00A0><U+00BD><ed><U+00B8><U+008A>",1
"@ReaganWorld @realDonaldTrump @FoxNews We will, and I pray he at least comes close!",0
"RT @RepStevenSmith: Memories from the campaign: the moment #FakeNews @megynkelly realized @realDonaldTrump would win the election. https://…",1
"@DiamondandSilk @realDonaldTrump Agree!",0
"@realDonaldTrump @FoxNews @HarveyLevinTMZ Thanks but no thanks. Don't need the self-promotion.",-1
"@realDonaldTrump getting General Mattis as Sec of Defense might be the best decision you could ever make",1
"@AC360 @Acosta @CNN @realDonaldTrump No it's how you didn't do your job and how you constantly demized him by letting Clinton buy you out",0
"@pattonoswalt @realDonaldTrump @FoxNews @HarveyLevinTMZ I've heard the intro is nothing but upskirt. Lol",-2
"@DiamondandSilk @realDonaldTrump  What do u think? I think designer will find biz falling. MO hasn't dressed well. https://t.co/zD9wxdRQAj",0
"@PoliticalTropes @poniewozik @BProhodski @nytimes @realDonaldTrump 
twisted by quoting him verbatim. uh huh",-1
"@realDonaldTrump Critics of screening Muslims forget: Islam is not just a religion; it is also a political ideology. https://t.co/IE1XBePp17",-1
"@MrDonCarpenter @BioTurboNick @fairygodmomma @poniewozik
@realDonaldTrump got questions too. Not exactly a felony in any case",0
"@SpeakerRyan @realDonaldTrump will do great but he has to learn to get back to someone when they send him things such as Congrats in a card.",0
"@realDonaldTrump great pick of Senator Jeff Sessions for AG.   Thank you.  A true patriot and not just a politician but a statesman!",2
"@realDonaldTrump I can imagine USDOT is swarming with special interests and lobbyists! I will #draintheswamp in the department asap!",2
"@realDonaldTrump is a little boy playing in an adult sandbox https://t.co/Ce87o7gWCg",-1
"RT @realtalk995: Senator Jeff Sessions offered Attorney General position @realDonaldTrump https://t.co/nXgUUq5GO0",0
"RT @Linda3717: @SenWarren @MittRomney @realDonaldTrump the whole Republican Party is corrupt. Stop transition. Audit the vote.",0
"@realDonaldTrump @HarveyLevinTMZ @FoxNews HL think HRC said ""No"" bc she didn't want u 2 see rest of the stolen Whitehouse artifacts? Yes?",-1
"@realDonaldTrump @FoxNews @HarveyLevinTMZ do we have to?",0
"@pastormarkburns @SenatorSessions @realDonaldTrump 
Oh, a disgrace fake pastor, congratulating a racist bigot. Great picks, Donnie Boy.",-2
"@UKIPNFKN @BranumSr @NYMag Meanwhile people upset with victory are killing innocent Americans for their votes for @realDonaldTrump @POTUS",-1
"@Brian92992 @realDonaldTrump @FoxNews @HarveyLevinTMZ The history of dictators and fascist's is my crystal ball my dear, thanks for asking <ed><U+00A0><U+00BD><ed><U+00B8><U+0089>",1
"@realDonaldTrump  I'm gonna fuck your wife while your not home <ed><U+00A0><U+00BC><ed><U+00BF><U+00A1>",-4
"@carlreiner We like @realDonaldTrump  we do not Sarah Silvemans tweets.",0
"@patrioticpepe @FriendlyJMC @transition2017 @KellyannePolls @realDonaldTrump @LynoMN #TheWall $1M/mi. veteran labor… https://t.co/AhHjkKJptN",0
"@SheriffClarke This clown in office now should not give @realDonaldTrump no advice. @realDonaldTrump is smart and will do well.",1
"@realDonaldTrump  No to ROMNEY FOR SOS",0
"@NYCitySasha @JustWhatNowWhy @realDonaldTrump @NYDailyNews Another lie in a lifetime of them. #liesabouteverything",-1
"I can't believe @realDonaldTrump would make @jeffsessions AG! He's Alabama's racist Keebler elf! https://t.co/zfXNftmJLK",-1
"@realDonaldTrump  Romney called Trump a “fraud” in a speech he delivered in March where Romney asked Republicans to vote for Marco Rubio",2
"RT @DJMany: @realDonaldTrump Trump For Prez?",1
"@mike_pence @realDonaldTrump Romney not a fit as SOS. Not even close! Consider Foreign experience a MUST. Try @AllenWest",-1
"@MaelinnHughes @laynier @realDonaldTrump No doubt he just flat out lied about it, like he does EVERYTHING else.",0
"@realDonaldTrump I whole heartedly supported you but please appoint some1 other than Sessions. We need someone to reform criminal justice!!",0
"@realDonaldTrump where are your boys at man the literal war on Christmas/Christians still wages on!",1
"The 45th President of the United States, Donald Trump! <ed><U+00A0><U+00BC><ed><U+00B7><U+00BA><ed><U+00A0><U+00BC><ed><U+00B7><U+00B8>(@realDonaldTrump) https://t.co/kcprPLiQSJ",1
"RT @MrsEichinger: @realmindynoel @realDonaldTrump a) those jobs never left and b) thank Obama, he's the president",2
"@realDonaldTrump @maddezmom After you pay off civil case, next will be federal case. You'll be ex-pres in prison! Lock him up!!!",-1
"@VanJones68 @realDonaldTrump he's the president-elect, he can choose who ever the fuck he wants! Fuck your feelings. https://t.co/pMwfWIl4jg",-6
"@SagiOrli @realDonaldTrump No, no, no. @joelpollak should be ambassador to Israel  @BreitbartNews",0
"RT @RepStevenSmith: Memories from the campaign: the moment #FakeNews @megynkelly realized @realDonaldTrump would win the election. https://…",1
"RT @Gordon22114: @CBSNews We trust @realDonaldTrump &amp; picking @SenatorSessions is a great choice. Make America Great Again.",3
"RT @BillBarrowAP: Continuing campaign pattern, @realDonaldTrump claims to save auto plant. But it wasn't closing. (from @AP) https://t.co/7…",0
"I'm raising money on GoFundMe. Please support me: https://t.co/ritVbAuMRI @gofundme @SenSanders @realDonaldTrump https://t.co/wDwRKbnN58",1
"@realDonaldTrump in office means #REPENT ASAP so-called #Blacks #Negroes #Latinos #Hispanics #NativeAmericanIndians We are #YASHARAHLA",0
"@realDonaldTrump Something to consider this weekend. https://t.co/728O8VRuR9",0
"@FoxNewsInsider @foxandfriends @HarveyLevinTMZ @realDonaldTrump As long as he is NOT a muslim, I'm all in for Trump.",0
"RT @PlanetLandsman: @SenateMajLdr @davidfrum @realDonaldTrump @SenatorSessions  So you are ok with a guy so racist you wouldn't confirm him…",-1
"@realDonaldTrump is building up a strong cabinet already. I'm pretty pumped. Hopefully @tedcruz will be put on SCOTUS.",2
"@Rosie @realDonaldTrump and torment gay kids as a part of their right of FREEDOM religion. That and they are perverted.",0
"RT @evanthomas1985: Everyone on my flight just cheered for the Trump plane! #GOPDebate @realDonaldTrump https://t.co/uRawqBId7z",2
"What @BarackObama blks @realDonaldTrump will undo.. Obama blks oil production in Artic. Wants 2 stay dependent on Saudis.. #BHOexit2017",-1
"@Rosie @realDonaldTrump Rosie, you should read the Republican debate in the Texas legislature to allow Christian(Evangelical) kids to bully",-1
"RT @PhilKentAtl: Good news! @RealDonaldTrump set to take sharp right turn on immigration control https://t.co/XfAI42Ko7s via @DCExaminer",4
"RT @RepStevenSmith: Memories from the campaign: the moment #FakeNews @megynkelly realized @realDonaldTrump would win the election. https://…",1
"RT @MrsEichinger: @realmindynoel @realDonaldTrump a) those jobs never left and b) thank Obama, he's the president",2
"RT @robtdfischl: @FredKirkey1 @GlennMcmillan14 @CanadaNewsHunt Don't know that you have to hope. Prayer is sufficient with @realDonaldTrump…",2
"@SheriffClarke President-Elect @realDonaldTrump is already more focused than Obama.  Times are changing.  #MakeAmericaGreatAgain",0
"@aaasmorg @BenJealous @realDonaldTrump???",0
"@CNN @cnnbrk U guys love 2 air stories of @realDonaldTrump ""violence"" but refuse 2 have anything on Jade Armenio beating #BiasedMedia #media",-1
"That time Byron, our office worker/everyone's boss, told me he knew @realDonaldTrump and I scoffed. https://t.co/AFAaTe1P4Q",0
"How @SpeakerRyan handles infrastructure will go long way in determining whether/how @realDonaldTrump reshapes Republican Party.",0
"Since the polls on @realDonaldTrump were all wrong except @latimes Could the favor-ability rating for Obama be skewed too? @mitchellvii",-1
