"text","score"
"@realDonaldTrump https://t.co/uY4VYsMAxB",0
"@KeithOlbermann @realDonaldTrump I'd rather eat ground glass.",0
".@SenJeffMerkley and @RonWyden ask @realDonaldTrump to boot Stephen Bannon from team.
https://t.co/BUXXUmB5p6",0
"News flash! He's your persistent, he's my president,he's all our president. It's how it works now get on bored. @realDonaldTrump",0
"#TeachersTalk2Trump - Virginia Teacher speaks out for children @realDonaldTrump https://t.co/Yi4mZY04yB",0
"@SenWarren &lt;disgraceful! Tweet similar to Clinton re: Bill jet-setting with pal/pedophile #JeffreyEpstein? @MittRomney @realDonaldTrump",0
"And this is why we're scared and angry @realDonaldTrump supporters. If the Klan aproves you know we have a problem.… https://t.co/nrgPHIqDwx",-2
"To contact @realDonaldTrump Set up a conspiracy theory or Fake news website. He pays attention to them. And will contact you and praise you",-1
"@CoralReefer420 @SafeAccess I think he'll follow @realDonaldTrump's position on the issue, which is to leave it to the states.",-1
"@realDonaldTrump @FoxNews @HarveyLevinTMZ only it will happen is that if he causes ecomony to crash during his presidency. That's your sign",-1
"RT @BadassTeachersA: .@realDonaldTrump 
#NO2Rhee
#NO2Eva
#NO2Betsy
https://t.co/29xkGIPgSb",0
"@realDonaldTrump @FoxNews @HarveyLevinTMZ i know Trump too well that he will inadvertently cause civil war then world war III",4
"@CNN Just like @realDonaldTrump",2
"RT @NatCo4ME: @Brockenator @donald_con @realDonaldTrump You mean the electorate right? Bc ""the people"" have chosen Hillary Clinton, now goi…",1
"#TeachersTalk2Trump - A Nebraska BAT speaks out @realDonaldTrump https://t.co/O3idle1DnI",0
"@realDonaldTrump MATTIS, MATTIS, MATTIS!! My Marine Corps brothers/sisters and I need this exemplary Devil Dog by your side! Semper Fi!",0
"@SenWarren @MittRomney @realDonaldTrump be serious please, tell mitt to decline any offer rather than work for trump, and be scapegoat",-1
"RT @ARTISTstacy: @realDonaldTrump is already the most hated POTUS in history...before even taking office.",-1
"@grantstern if all that is true they will no doubt ""Clarence Thomas"" him &amp; we'll see if @realDonaldTrump withdraws his nom s/b interesting",1
"@realDonaldTrump @FoxNews @HarveyLevinTMZ you people are freaking out. It's normal to be concerned.",-2
"RT @BadassTeachersA: .@realDonaldTrump 
#NO2Rhee
#NO2Eva
#NO2Betsy
https://t.co/29xkGIPgSb",0
"RT @BadassTeachersA: .@realDonaldTrump 
#NO2Rhee
#NO2Eva
#NO2Betsy
https://t.co/29xkGIPgSb",0
"@realDonaldTrump Huh, Bannon professes to be the Cromwell to Trumps Henry VIII...I wonder if he's aware how that worked out...#trump",2
"@slriley1 @realDonaldTrump Come in and buy it and send it to him!",0
".@realDonaldTrump 
#NO2Rhee
#NO2Eva
#NO2Betsy
https://t.co/29xkGIPgSb",0
"Stock market is going to go down after it moves up &amp; looks like it can break the terrace. @realDonaldTrump @IvankaTrump @EricTrump #MAGA",-1
"@realDonaldTrump check out what the kids of the country have to say. https://t.co/6IR3yNuWli",0
"@realDonaldTrump @FoxNews @HarveyLevinTMZ wait till they complain about Trump being in Office. America is already massively divided.",0
"Why leaving women out of @realDonaldTrump's cabinet is not just wrong—it’s dangerous https://t.co/HX8VYJqnMv learn from @JustinTrudeau",-1
"@slriley1 @realDonaldTrump I'd need thd $10 first!!!!  He can afford it! https://t.co/HcTRjt3lMv",2
"RT @tjwwfu: .@realDonaldTrump is not “draining the swamp.” He’s tapping the nastiest, smelliest bigots the swamp has grown. #stoptrump #Ele…",-2
"@realDonaldTrump please revoke nytimes Press license. Calling everyone on your transition team a racist is getting… https://t.co/WLKvhLPPf1",-2
"@realDonaldTrump @FoxNews @HarveyLevinTMZ You can all go fuck flea ravaged dogs.",-3
"@transition2017 @realDonaldTrump Wow, what great pic's to help keep our country safe. QUITE a job ahead of you folks, were praying 4 you <U+271D><ed><U+00A0><U+00BC><ed><U+00B7><U+00B1><ed><U+00A0><U+00BC><ed><U+00B7><U+00B7>",5
"@transition2017 @realDonaldTrump They're freaking out even on twitter. It's perfectly right to be concerned about Trump.",1
"@SenWarren @realDonaldTrump @SenatorSessions y'all gutted the filibuster so you can't lol",0
"All Americans should stand up to @realDonaldTrump and register as Muslims https://t.co/pDEMIg3mWu #notmypresident #muslimregistry",0
"@MagaToday1 @MSNBC @NBCNews @CNN @CBS @realDonaldTrump 
guess you've never heard of trial balloons...",-1
"RT @Joha_wa_alHimar: @Jack0Spades @_Canidae @ProfessorF @realDonaldTrump We need to dispel the fiction once and for all that Trump didn't k…",0
"RT @hairmich42: @mexican4trump @realDonaldTrump Ford corporations CEO Mike Fields, wasnt tolerating Trumps lies &amp; appeared on CNN to correc…",-1
"RT @hairmich42: @mexican4trump @realDonaldTrump FORD SAID TRUMP IS LYING: https://t.co/NDA9yjCmgz",0
"RT @hairmich42: @mexican4trump @realDonaldTrump You can't bring back what never left: https://t.co/XRnZ0cRJu9",0
"RT @hairmich42: @mexican4trump @realDonaldTrump RUETERS AND TRUMP BOTH LIED. HERES THE TRUTH: https://t.co/yCyEu4CMDO https://t.co/Bqi4IENX…",0
"""I tell the truth about Iraq. I say the war was a disaster."" ~ @realDonaldTrump.... Keep your word! https://t.co/keWplkiCtt",0
"@Countrygrown35 @los001979 @GOPPollAnalyst @realDonaldTrump And that might be on the agenda. But there seems to be a sequence to his plan.",-1
"@OregonState @WashCoScanner Thats what we get for electing @realDonaldTrump",0
"RT @me_b_riri: Fvck #TRUMP and the #Trumpcup ! Support #abortionrights #WomensRights Say no to #uneducated #smallminded @realDonaldTrump @M…",2
"Zika Is No Longer Global Emergency, W.H.O. Says, via @nytimes... thank you @realDonaldTrump ! https://t.co/RvkSfBbXTY",0
"@realDonaldTrump it's gonna be hyyyuuge. https://t.co/DLQUo91au7",0
"@Janetlarose1 @Rparisee @realDonaldTrump Things are defiantly a changin' #NewSheriffInTown",-1
"@Reuters Apparently @realDonaldTrump doesnt realize he doesnt actually have a say in the matter.  President, not emperor",-1
".@realDonaldTrump""I tell the truth about Iraq. I say the war was a disaster.""your words. Please don't select Sec. State that does not agree.",0
"RT @TheHighLifeGame: #NoDAPL #WeAreTheMedia @POTUS @realDonaldTrump  @UN @amnesty @tyt @DrJillStein #GreenNewsNetwork https://t.co/vhKnaU4R…",0
".@realDonaldTrump supporters thought @HillaryClinton was a bitch, wait till'  Paul Ryan's hero, Ayn Rand takes thier Medicare.",-2
"@MinxJulep @GOPoversight @realDonaldTrump They haven’t done any work in 8 years. Obstructing VoiceMail as a Service.",0
"@realDonaldTrump lol the trolling continues.  it worked to get you elected, so why stop now, right?",2
