"text","score"
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @ScotDal112: @realDonaldTrump had nothing to do with the plant staying. Contract prevented moving. https://t.co/vrwzSg5uO4",-1
"@realDonaldTrump, you are the one who talked about databases AND MORE! https://t.co/lQhEXimRMJ",0
"@transition2017 @realDonaldTrump  Great choice!",1
"@AriFleischer - give Mitt a break. You forget @realDonaldTrump has harrassed Mitt since 2012. Mitt had right to give some grief back at him",-1
"The MSM doesn't like the fact that their ""bosses"" - the lobbyists - are getting FIRED from Govt. posts by… https://t.co/yKhOL6N2WP",1
"@realDonaldTrump please stop diesel fuel being taxed so high! Used to be lower than regular gas! Cost less to refine diesel! helps economy",1
"Another white supremacy mofo appointed by @realDonaldTrump ...Jeff Sessions???? Really??? SMH",1
"@LilesTaylor @WFPLNews @MattBevin @realDonaldTrump he sure does, Jethro.",0
"@mike_pence on inauguration bring in the MARINES PROTECT THE NEW PRESIDENT @realDonaldTrump and lots of correction… https://t.co/4mknG7ck2l",2
"RT @Dar_Thatcher: He is the face of Narcissism
@realDonaldTrump You are a Fools Fool https://t.co/oFj2VEucGI",-1
"@realDonaldTrump Peace Starts With You Ambassadors",1
"RT @brunelldonald: Starting midnight prayers right now for the Nation and @realDonaldTrump and @mike_pence!  If God be for us who can be ag…",1
"@realDonaldTrump liar, liar pants on fire.",-2
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"@jensstoltenberg @realDonaldTrump did You not spoke about The Krim and the Ukraine with Donald",-1
"@SenWarren @realDonaldTrump you are a swamp monster queen. You lost get over it.",-4
"So is @MichelleRhee being floated as EdSec bc she's Asian &amp;fills the DIVERSITY slot?Ppl need 2RESEARCH her record!… https://t.co/ZefXODKeDx",0
"@leolamarchanda @FoxNews @realDonaldTrump This coming from someone TOO stupid to know when too must have two Os.",-1
"@ericbolling @realDonaldTrump The real task will be changing the minds of those now paid to idle, the value of earning one's own way.",0
"Awe man, @realDonaldTrump I hope you don't choose Romney or Cruz for anything.",2
"@SenWarren @MittRomney @realDonaldTrump Elizabeth you are irrelevant to the decision and once again you don't get to pick. Move on:)",-1
"@realDonaldTrump @EricTrump @DonaldJTrumpJr Family of @USMC blame burn pit for his leukemia, says V.A. won't help https://t.co/AblzylJFZX",-1
"Read what happened to this Professor! Fascism is slowly falling into place for @realDonaldTrump #NotMyPresident EVER https://t.co/h5Ja00fUt7",-3
"@realDonaldTrump I thought America offered freedom of religion? https://t.co/0TxHKoberb This poor woman needs help...",1
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"@realDonaldTrump - I would like to see a strong female in your cabinet. @mike_pence @seanhannity",2
"RT @ScotDal112: @realDonaldTrump had nothing to do with the plant staying. Contract prevented moving. https://t.co/vrwzSg5uO4",-1
"@SenWarren @MittRomney @realDonaldTrump it's only about race or gender if you make it that way. Hey novel idea, how about most qualified.",1
"MOST OF YOU GUYS MAY NOT BE AWARE THE US BORDERS ARE CROSSING IN TX AND IN JEOPARDY. @Madonna @FBI @amtvmedia… https://t.co/4OgptpkrND",-2
"This letter from @Amnesty's @MargaretLHuang to @RealDonaldTrump is a smoker. https://t.co/VTm0C5u5ne",0
"@realDonaldTrump I GREATLY FEAR THAT IT MAY ALREADY BE TOO LATE TO SAVE OUR COUNTRY DUE TO DAMAGE DONE US BY OBAMA &amp; HILLARY CLINTON TREASON",-2
"RT @SamirAllioui: Dear @realDonaldTrump , thank you for making my EUR worth more, and USD products and services less! :D",3
"@foxnewsvideo @foxandfriends @realDonaldTrump @FoxNews this disgusts me! I am a teacher. Would not dare teach in cal",-1
"@LisaGinKC @KCStar @HillaryClinton If he would have said @realDonaldTrump was on his naughty list, this would not have been a story.",-2
"I SPEAK FOR AMERICA! 95% of US VOTERS want a WALL!!! WE NEED @realDonaldTrump!!!",0
"@realDonaldTrump MASS EXTERMINATION OF ALL RIGHTFUL AMERICANS IS EMINENT UNLESS WE REMOVE ALL FOREIGN NATIONALS FROM U.S. SOIL IMMEDIATELY !",2
"RT @AlmaGayle: @realdonaldtrump @HouseGOP Investigate trump! Using personal cell to speak with world leaders! #NotSecure #NotMyPresident ht…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"Two celebs that the media often calls dumb, Kanye West and Paris Hilton, both support @realDonaldTrump. MSM can't get anything right lol.",1
"@Jassssssooon @realDonaldTrump -wondered why? No more make over hair stylist?",-1
"@StopTrumpBigly @realDonaldTrump - seriously?  You need to move on bigly",0
"@LouDobbs @realDonaldTrump timers flying about Obama resiorimg the Oval Office before you take over. True? I don't believe it!",-1
"@IngrahamAngle laughable, who do these smug dems think they R, @realDonaldTrump is the President now, he chooses, he does what he wants",-2
"RT @kenbone18: Congrats to @realDonaldTrump on his victory. Now we all need to focus on coming together as a nation. Enough divisiveness le…",1
"@tayIorhq @realDonaldTrump - sorry girl,    you may need to go to anger mgt",-2
"@realdonaldtrump @HouseGOP Investigate trump! Using personal cell to speak with world leaders! #NotSecure… https://t.co/LsDxptHN55",1
"@jim72182 @realDonaldTrump -you must be one of those needing a play doh jim",0
"@transition2017 @realDonaldTrump No Romney4 any position he talked bad aboutU during primaries &amp; he is not loyal dont forget @SheriffClarke",-1
"@thehill 
@realDonaldTrump: ""I don't play like that"" 
@neiltyson: ""This ain't no game"" https://t.co/OHOfpu8eV9",1
"@FoxNews @MittRomney @realDonaldTrump 
I don't think Mitt Romney is a good pick for Sec of State. He was never on board. I like Guliani.",2
"@realDonaldTrump @FoxNews @HarveyLevinTMZ I will be watching, I have been with you from the start and I am with you all the way",0
"@FoxNews @MittRomney @realDonaldTrump  oh, the fly on the wall.....",0
"@realDonaldTrump I and many others don't think you should allow Mitt Romney to hold any position in UR cabinet, He was a traitor 2 his party",-1
"@realDonaldTrump My husband came here from Austria in 1955. He had to report yearly and had a alien identification card.",0
"Sharla's Labyrinth: Washington AG Claims that Religious Expression Mus https://t.co/Y6R5E1sH5W .@FoxNews .@realDonaldTrump.@transition2017",0
"@realDonaldTrump This is not who we are as a nation.  #stopthisnow #stopthehate #dontbethiskindofpresident https://t.co/gLBatCrANa",-1
"I'm getting exhausted by all the #Winning!! :-) @realDonaldTrump could repeal $42B in regs, report says https://t.co/Yq5FJ4tzHb #MAGA",0
".@realDonaldTrump .@mike_pence .@jeffsessions .@TGowdySC -&gt; Always thought killing humans 2 harvest organs was Ille… https://t.co/jzP5YBskT9",-1
"@realDonaldTrump US needs to have a strict immigration policy. Only people who will benefit our country need apply. https://t.co/TzOVrgGEla",1
"RT @brianknewhouse: @SenWarren @realDonaldTrump You rolled over like a pig in the mud for Hillary",-1
"@seanhannity The all new President @realDonaldTrump Coloring book available now at campus stores. #MakeAmericaGreatAgain",2
"And the circus continues - leave the man alone and let him get down to work to #MAGA @realDonaldTrump https://t.co/BmhKxuXcGN",0
"@OneKindOfBlue @realDonaldTrump @NYDailyNews Haters are going to hate
Never mind the people that actually applied themselves succeeded",0
"@Jennifersabin7 @realDonaldTrump journalists are the only thing left between Autocracy&amp;Trump he already controls Congress&amp;FBI through Comey",0
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"Maybe @realDonaldTrump  should hand out toys and hot cocoa at all th protests LOL #MakeAmericaGreatAgain don't forg… https://t.co/opNNQZKqSZ",0
"@GregAbbott_TX Governor thk U 4 bringing this to light it will be corrected @realDonaldTrump @mike_pence… https://t.co/KjGCt5r1m4",0
"@realDonaldTrump this is not a high school student council popularity contest. Why aren't you appointing competent people with sound advice?",-1
"@realDonaldTrump had nothing to do with the plant staying. Contract prevented moving. https://t.co/vrwzSg5uO4",-1
"Pundits spent the last few months laughing at Trump... enjoying the fact he got the last laugh!
@realDonaldTrump… https://t.co/phZOHUzwog",3
"@TheRevAl @RevJJackson Gentlemen I WARN MY PREY BEFORE ANY ATTACK. If you dare challenge this new PRESIDENT… https://t.co/9xxHQQ46n7",0
"@Jennifersabin7 @realDonaldTrump I just subscribed for Newsweek, The Atlantic and we are thinking about NYT we need to support newspapers",2
"@NYCitySasha @realDonaldTrump @NYDailyNews So what Oprahs getting sued does that make her bad? People sue b/c there money in that pocket<ed><U+00A0><U+00BD><ed><U+00B8><U+0082>",-3
"RT @BiteMeYes: @realDonaldTrump We love you!! https://t.co/5iCQZeb5ax",1
"@realDonaldTrump they weren't moving any way you blow hart.",-1
"What should be the policy priorities of @realDonaldTrump’s presidency? @TimPhillipsAFP discusses: https://t.co/WygAFi1ZzS",0
"@realDonaldTrump Please don't give Romney any position !!!  He is bad news....",-1
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
