"text","score"
"What's worse, @kanyewest said he would've voted for @realDonaldTrump or didn't vote at all? Neither, it's that media is covering this moron.",-1
"RT @itsashlyperez: Me: do not tweet that @realDonaldTrump is a turd

Me to me: he is a turd. Tweet it tweet it. https://t.co/9VZ669J7B1",-1
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"WTF @kanyewest.  You are a woke genius.  What does it mean that you are so wrong abt racism and @realDonaldTrump? #existentialdread",-1
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"RT @HiIIeryClinton: @SenWarren @MittRomney @realDonaldTrump https://t.co/lHjGmRihva",0
"hey @kanyewest George bush doesn't care about black people but neither does @realDonaldTrump",-1
"RT @dckolarik: @MickJagger HELL YEAH!!!!!!!   @realDonaldTrump SHOULD ASK YOU!!!!  THAT WOULD BE AWESOME!  #USA LOVES JAGGER!  #PresidentTR…",1
"RT @TheWrap: .@KanyeWest Praises @realDonaldTrump 'Genius' Presidential Campaign: 'It F---ing Worked' https://t.co/LYs6Psx27i https://t.co/…",3
"@realDonaldTrump taking credit 4 something he had nothing 2 do w/ - the auto union did the wk actually. @Ford stati… https://t.co/UAvCAvqwCc",-1
"RT @Bikers4Trump: Our 45th President @realDonaldTrump is already getting things done even before he is sworn in!
#RETWEET
Donate Now @ http…",0
"Seems like @realDonaldTrump and the #GOP make a lot of big decisions when @billmaher is on break...",1
"@SenWarren @MittRomney @realDonaldTrump Seriously. Guess he couldn't find a 10 for his cabinet to harass.",-1
"RT @HiIIeryClinton: @SenWarren @MittRomney @realDonaldTrump https://t.co/JNPcIpKUJJ",0
"RT @Bikers4Trump: Our 45th President @realDonaldTrump is already getting things done even before he is sworn in!
#RETWEET
Donate Now @ http…",0
"RT @Bikers4Trump: Our 45th President @realDonaldTrump is already getting things done even before he is sworn in!
#RETWEET
Donate Now @ http…",0
