"text","score"
"Another white supremacy mofo appointed by @realDonaldTrump ...Jeff Sessions???? Really??? SMH",1
"@Patriotic_Me I also don't get @realDonaldTrump and @TrumpMyPres tweets.",0
"@mike_pence on inauguration bring in the MARINES PROTECT THE NEW PRESIDENT @realDonaldTrump and lots of correction… https://t.co/4mknG7ck2l",2
"RT @Dar_Thatcher: He is the face of Narcissism
@realDonaldTrump You are a Fools Fool https://t.co/oFj2VEucGI",-1
"@realDonaldTrump Peace Starts With You Ambassadors",1
"@realDonaldTrump liar, liar pants on fire.",-2
"@jensstoltenberg @realDonaldTrump did You not spoke about The Krim and the Ukraine with Donald",-1
"RT @TMartin_KS: @Reince @realDonaldTrump Sessions &amp; Flynn two piss poor choices for Top Jobs. A Bigot and a Fired General. Really?  Get a g…",1
"So is @MichelleRhee being floated as EdSec bc she's Asian &amp;fills the DIVERSITY slot?Ppl need 2RESEARCH her record!… https://t.co/ZefXODKeDx",0
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"@ericbolling @realDonaldTrump The real task will be changing the minds of those now paid to idle, the value of earning one's own way.",0
"@SenWarren @MittRomney @realDonaldTrump Elizabeth you are irrelevant to the decision and once again you don't get to pick. Move on:)",-1
"@realDonaldTrump I thought America offered freedom of religion? https://t.co/0TxHKoberb This poor woman needs help...",1
"RT @gatewaypundit: Breaking: @realDonaldTrump names Sen. Jeff Sessions as AG and Mike Pompeo at CIA https://t.co/m9L989h9TU",-1
"@realDonaldTrump - I would like to see a strong female in your cabinet. @mike_pence @seanhannity",2
"RT @ScotDal112: @realDonaldTrump had nothing to do with the plant staying. Contract prevented moving. https://t.co/vrwzSg5uO4",-1
"MOST OF YOU GUYS MAY NOT BE AWARE THE US BORDERS ARE CROSSING IN TX AND IN JEOPARDY. @Madonna @FBI @amtvmedia… https://t.co/4OgptpkrND",-2
"This letter from @Amnesty's @MargaretLHuang to @RealDonaldTrump is a smoker. https://t.co/VTm0C5u5ne",0
"@realDonaldTrump I GREATLY FEAR THAT IT MAY ALREADY BE TOO LATE TO SAVE OUR COUNTRY DUE TO DAMAGE DONE US BY OBAMA &amp; HILLARY CLINTON TREASON",-2
"RT @SamirAllioui: Dear @realDonaldTrump , thank you for making my EUR worth more, and USD products and services less! :D",3
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"@LisaGinKC @KCStar @HillaryClinton If he would have said @realDonaldTrump was on his naughty list, this would not have been a story.",-2
"I SPEAK FOR AMERICA! 95% of US VOTERS want a WALL!!! WE NEED @realDonaldTrump!!!",0
"@realDonaldTrump MASS EXTERMINATION OF ALL RIGHTFUL AMERICANS IS EMINENT UNLESS WE REMOVE ALL FOREIGN NATIONALS FROM U.S. SOIL IMMEDIATELY !",2
"RT @AlmaGayle: @realdonaldtrump @HouseGOP Investigate trump! Using personal cell to speak with world leaders! #NotSecure #NotMyPresident ht…",1
"@Krimsen_King @realdaveshelton @realDonaldTrump You're absolutely right. Knock out all the illegal voting... she lost the popular too.",-1
"@LouDobbs @realDonaldTrump timers flying about Obama resiorimg the Oval Office before you take over. True? I don't believe it!",-1
"RT @kenbone18: Congrats to @realDonaldTrump on his victory. Now we all need to focus on coming together as a nation. Enough divisiveness le…",1
"@realdonaldtrump @HouseGOP Investigate trump! Using personal cell to speak with world leaders! #NotSecure… https://t.co/LsDxptHN55",1
"@thehill 
@realDonaldTrump: ""I don't play like that"" 
@neiltyson: ""This ain't no game"" https://t.co/OHOfpu8eV9",1
