"text","score"
"@blackmattersus @RawStory @realDonaldTrump is NOT racist: https://t.co/G2nTtPF2Tx",-2
"@RightUntilImNot @thehill @realDonaldTrump Its a courtesy meeting that is all no way Romney gets anywhere near it.",0
"RT @latterdaytaints: @ShaunKing @realDonaldTrump What can we even do about this? Like, they're armed and threatening poc???? Calling the po…",0
"Trump is so uppity &amp; elite, he thinks he's too good to live in the White House! @realDonaldTrump #GOPisTheSwamp #IncompetentTrump",3
"@realDonaldTrump since Melania worked in the US illegally you will deport her now right? https://t.co/RikCxnBqNS via #illegalimmigrant",1
"RT @r3ckt4all725: @realDonaldTrump Hunger striker in HuffPo on day 35 seeks your pledge to help abused kids  #FreeMartyG

https://t.co/ijbh…",-1
"RT @wallen48: @realDonaldTrump @DonaldJTrumpJr Please, please not @nikkihaley https://t.co/Y522AzavCA",-1
"@AC360 @CNN @Acosta @realDonaldTrump CNN you suck and I'll never trust you for real news. NEVER!",1
"RT @ARTISTstacy: @realDonaldTrump is already the most hated POTUS in history...before even taking office.",-1
"@realDonaldTrump shut the fuck up, Donnie",-3
"@realDonaldTrump shut the fuck up, Donnie",-3
"@kashjackson2016 @realDonaldTrump Parents plea #justiceforchildren #PAS https://t.co/rLLw1OSrLD",-1
"@realDonaldTrump Please listen. Lift people up. #abandonbannon https://t.co/WUFccRQaes",0
"@jim72182 @realDonaldTrump https://t.co/YKPNAN0Ojd",0
"@realDonaldTrump Your hypothetical situations are graceless and impetuous.",-2
"@AC360 @Acosta @CNN @realDonaldTrump ha...!  anderson!!  don't exploit jim's fears.",-2
"@StopTrumpBigly @realDonaldTrump https://t.co/BhnicpBSE2",0
"@realDonaldTrump The Lincoln plant wasn't leaving! You are such a piece of shit liar.",-4
"Tell @realDonaldTrump: condemn all acts of bigotry and intimidation against children. Visit https://t.co/55kdEJTVKc #StandUpToIt",-3
"@RealAlexJones @ReaganCoalition @realDonaldTrump https://t.co/2IjLrj55JL",0
"@realDonaldTrump so that's a lie",-1
"Tell @realDonaldTrump: condemn all acts of bigotry and intimidation against children. Visit https://t.co/JrtbNbfPGS #StandUpToIt",-3
"Gaddafi and @realDonaldTrump have so much in common. https://t.co/5hMtfXSDkR",0
"@realDonaldTrump ""jobs are fleeing the country.They are going to Mexico, So, Ford is leaving.They are all leaving."" https://t.co/jd8VSKgSK2",0
"@IngrahamAngle #ingraHammerAllTheTime Press Secretary material!! @KellyannePolls @realDonaldTrump @mike_pence @transition2017 YaY!!!",1
"@realDonaldTrump @emanuelmccray @HandsandButtons @TrumpGenius @PutinRF Rock on Lisa!
https://t.co/cwje3umN6B",0
"RT @jussoyaknw: @America_1st_ @realDonaldTrump unreal listening to how deportng illegals may chaos in comunitis How abt chaos in our cuntry…",-1
"@realDonaldTrump he is so WEAK and already failing bigly. https://t.co/g520sKbR96",-2
"@guardian @realDonaldTrump YOU ARE A PATHOLOGICAL LIAR. Watch your own videos if you can't remember your own words. #notmypresident",-1
"@realDonaldTrump @IngrahamAngle @ASavageNation @KellyannePolls @SpeakerRyan I got it!!!!  Term Limits For Federal Public Servants! 10yr max",0
"@realDonaldTrump why are you avoiding answering questions that will calm the people down what your doing now is a terrorist act",0
"RT @UO_Football_DSA: Hey, @JasonMillerinDC looks like you are as ignorant as @realDonaldTrump here is video proving your stupidity: https:/…",0
"@realDonaldTrump you are using the media as a weapon of mass destruction instilling hate anger and fear in most of us and wont address it",-4
"Hey, @JasonMillerinDC looks like you are as ignorant as @realDonaldTrump here is video proving your stupidity: https://t.co/mkYrttWBZS",0
"@realDonaldTrump we want to know why you are inspiring this anger hate and fear in millions of people and avoiding all the issues before you",-3
"@realDonaldTrump @DonaldJTrumpJr Please, please not @nikkihaley https://t.co/Y522AzavCA",-1
"@realDonaldTrump you are awesome dude <ed><U+00A0><U+00BD><ed><U+00B1><U+008F> #MakingAmericaGreatAgain",1
"@realDonaldTrump you are avoiding what the nation needs to know and concentrating on stuff that should be on the back burner for now",0
"@realDonaldTrump eject yourself.",0
"@DonaldJTrumpJr @FloydMayweather @realDonaldTrump so all the Trumps have small thumbs?",0
"@Brooks8314 @JBaker31826004 @realDonaldTrump I have been boycotting @Starbucks since they came out for Hillary. Will never buy from them!",0
"@JamesTateHill @realDonaldTrump Dude you have WAY too much experience",0
"@CarlHigbie @megynkelly @realDonaldTrump @YouTube this is what I originally saw. Still saddened by your remarks.",0
"@realDonaldTrump #gop #tcot #maga #TrumpTransition https://t.co/3lYFtkmAtH",0
"@patrioticpepe @realDonaldTrump bot",0
"@lmaomaxi @realDonaldTrump bot",0
